Category,Position,Actual,Predicted,Points,Team,Details
RESULT,1,M. Verstappen,M. Verstappen,25,Red Bull Racing,
RESULT,2,S. Perez,C. Leclerc,2,Red Bull Racing,
RESULT,3,C. Leclerc,L. Kunez,2,Ferrari,
RESULT,4,K. Bowvs,L. Perez,0,Mercedes-AMG,
RESULT,5,K. Verstappen,M. Bahrain,2,Red Bull Racing,
RESULT,6,E. Krnser,M. Verstappen,2,Alpine,
RESULT,7,C. Leclerc,R. Warn,3,Ferrari,
RESULT,8,K. Verstappen,M. Verstappen,0,Red Bull Racing,
RESULT,9,F. Bahrain,M. Verstappen,0,Haas F1 Team,
RESULT,10,S. Perez,J. Gannier,0,Red Bull Racing,
BONUS,Pole,M. Verstappen,Same,10,,
BONUS,Fastest Lap,S. Perez,Verstappen,0,,
BONUS,First Retirement,S. Perez,Same,0,,
BONUS,Safety Car,S. Perez,Same,0,,
BONUS,Red Flag,S. Perez,Same,0,,
LEADERBOARD,1, , ,37,@username,Red Bull Racing
LEADERBOARD,2, , ,37,Verstappen,Red Bull Racing
LEADERBOARD,3, , ,37,C. Leclerc,Ferrari
LEADERBOARD,4, , ,35,Bahrain,Bahrain
LEADERBOARD,5, , ,35,Buhrain,Italy
